"","countryoforigin","qualitymeasure","score"
"88","El Salvador","Total.Cup.Points",83.0528571428571
"89","Ethiopia","Aroma",7.89636363636364
"90","Ethiopia","Flavor",8.00909090909091
"91","Ethiopia","Aftertaste",7.89386363636364
"92","Ethiopia","Acidity",8.04363636363636
"93","Ethiopia","Body",7.92409090909091
"94","Ethiopia","Balance",7.97227272727273
"95","Ethiopia","Uniformity",9.87840909090909
"96","Ethiopia","Clean.Cup",9.95431818181818
"97","Ethiopia","Sweetness",9.86340909090909
"98","Ethiopia","Cupper.Points",8.04863636363636
"99","Ethiopia","Total.Cup.Points",85.4840909090909
"100","Guatemala","Aroma",7.54486187845304
"101","Guatemala","Flavor",7.48900552486188
"102","Guatemala","Aftertaste",7.26685082872928
"103","Guatemala","Acidity",7.59640883977901
"104","Guatemala","Body",7.47574585635359
"105","Guatemala","Balance",7.46988950276243
"106","Guatemala","Uniformity",9.8524861878453
"107","Guatemala","Clean.Cup",9.88933701657459
"108","Guatemala","Sweetness",9.87088397790055
"109","Guatemala","Cupper.Points",7.39110497237569
"110","Guatemala","Total.Cup.Points",81.8465745856354
"111","Haiti","Aroma",7.15333333333333
"112","Haiti","Flavor",6.99833333333333
"113","Haiti","Aftertaste",7.11166666666667
"114","Haiti","Acidity",7.12666666666667
"115","Haiti","Body",7.27666666666667
"116","Haiti","Balance",7.05666666666667
"117","Haiti","Uniformity",9.77666666666667
"118","Haiti","Clean.Cup",8.555
"119","Haiti","Sweetness",9.11166666666667
"120","Haiti","Cupper.Points",7.01333333333333
"121","Haiti","Total.Cup.Points",77.18
"122","Honduras","Aroma",7.29245283018868
"123","Honduras","Flavor",7.23415094339623
"124","Honduras","Aftertaste",7.06150943396226
"125","Honduras","Acidity",7.23358490566038
"126","Honduras","Body",7.23924528301887
"127","Honduras","Balance",7.16396226415094
"128","Honduras","Uniformity",9.6477358490566
"129","Honduras","Clean.Cup",9.63528301886793
"130","Honduras","Sweetness",9.66037735849057
"131","Honduras","Cupper.Points",7.18962264150943
"132","Honduras","Total.Cup.Points",79.3575471698113
"133","India","Aroma",7.67
"134","India","Flavor",7.33
"135","India","Aftertaste",7.17
"136","India","Acidity",6.67
"137","India","Body",7.17
"138","India","Balance",7.42
"139","India","Uniformity",9.33
"140","India","Clean.Cup",10
"141","India","Sweetness",6.67
"142","India","Cupper.Points",7.42
"143","India","Total.Cup.Points",76.83
"144","Indonesia","Aroma",7.649
"145","Indonesia","Flavor",7.573
"146","Indonesia","Aftertaste",7.4155
"147","Indonesia","Acidity",7.491
"148","Indonesia","Body",7.6315
"149","Indonesia","Balance",7.52
"150","Indonesia","Uniformity",9.933
"151","Indonesia","Clean.Cup",9.9665
"152","Indonesia","Sweetness",9.9665
"153","Indonesia","Cupper.Points",7.4165
"154","Indonesia","Total.Cup.Points",82.5655
"155","Japan","Aroma",7.75
"156","Japan","Flavor",7.75
"157","Japan","Aftertaste",7.75
"158","Japan","Acidity",7.42
"159","Japan","Body",8.08
"160","Japan","Balance",7.83
"161","Japan","Uniformity",10
"162","Japan","Clean.Cup",10
"163","Japan","Sweetness",10
"164","Japan","Cupper.Points",8.08
"165","Japan","Total.Cup.Points",84.67
"166","Kenya","Aroma",7.7868
"167","Kenya","Flavor",7.7824
"168","Kenya","Aftertaste",7.7132
"169","Kenya","Acidity",7.866
"170","Kenya","Body",7.7264
"171","Kenya","Balance",7.8004
"172","Kenya","Uniformity",9.9732
"173","Kenya","Clean.Cup",9.9732
"174","Kenya","Sweetness",9.9732
"175","Kenya","Cupper.Points",7.7132
"176","Kenya","Total.Cup.Points",84.3096
"177","Laos","Aroma",7.50333333333333
"178","Laos","Flavor",7.5
"179","Laos","Aftertaste",7.28
"180","Laos","Acidity",7.30666666666667
"181","Laos","Body",7.36333333333333
"182","Laos","Balance",7.41666666666667
"183","Laos","Uniformity",10
"184","Laos","Clean.Cup",10
"185","Laos","Sweetness",10
"186","Laos","Cupper.Points",7.47
"187","Laos","Total.Cup.Points",81.8333333333333
"188","Malawi","Aroma",7.56727272727273
"189","Malawi","Flavor",7.38727272727273
"190","Malawi","Aftertaste",7.25727272727273
"191","Malawi","Acidity",7.40818181818182
"192","Malawi","Body",7.33818181818182
"193","Malawi","Balance",7.37181818181818
"194","Malawi","Uniformity",10
"195","Malawi","Clean.Cup",10
"196","Malawi","Sweetness",10
"197","Malawi","Cupper.Points",7.37909090909091
"198","Malawi","Total.Cup.Points",81.7118181818182
"199","Mauritius","Aroma",7.25
"200","Mauritius","Flavor",7.25
"201","Mauritius","Aftertaste",7.17
"202","Mauritius","Acidity",7.17
"203","Mauritius","Body",7.25
"204","Mauritius","Balance",7.17
"205","Mauritius","Uniformity",10
"206","Mauritius","Clean.Cup",10
"207","Mauritius","Sweetness",10
"208","Mauritius","Cupper.Points",7.25
"209","Mauritius","Total.Cup.Points",80.5
"210","Mexico","Aroma",7.45758474576271
"211","Mexico","Flavor",7.37902542372881
"212","Mexico","Aftertaste",7.22805084745763
"213","Mexico","Acidity",7.42834745762712
"214","Mexico","Body",7.38046610169491
"215","Mexico","Balance",7.32868644067797
"216","Mexico","Uniformity",9.74406779661017
"217","Mexico","Clean.Cup",9.65813559322034
"218","Mexico","Sweetness",9.97177966101695
"219","Mexico","Cupper.Points",7.31470338983051
"220","Mexico","Total.Cup.Points",80.8900847457627
"221","Myanmar","Aroma",7.30375
"222","Myanmar","Flavor",7.3325
"223","Myanmar","Aftertaste",7.125
"224","Myanmar","Acidity",7.40625
"225","Myanmar","Body",7.27
"226","Myanmar","Balance",7.13375
"227","Myanmar","Uniformity",10
"228","Myanmar","Clean.Cup",10
"229","Myanmar","Sweetness",10
"230","Myanmar","Cupper.Points",7.1775
"231","Myanmar","Total.Cup.Points",80.75
"232","Nicaragua","Aroma",7.32923076923077
"233","Nicaragua","Flavor",7.31692307692308
"234","Nicaragua","Aftertaste",7.20192307692308
"235","Nicaragua","Acidity",7.26653846153846
"236","Nicaragua","Body",7.40076923076923
"237","Nicaragua","Balance",7.27846153846154
"238","Nicaragua","Uniformity",9.79461538461539
"239","Nicaragua","Clean.Cup",9.76923076923077
"240","Nicaragua","Sweetness",9.82038461538462
"241","Nicaragua","Cupper.Points",7.27884615384615
"242","Nicaragua","Total.Cup.Points",80.4580769230769
"243","Panama","Aroma",7.6675
"244","Panama","Flavor",7.625
"245","Panama","Aftertaste",7.605
"246","Panama","Acidity",7.705
"247","Panama","Body",7.5825
"248","Panama","Balance",7.875
"249","Panama","Uniformity",10
"250","Panama","Clean.Cup",10
"251","Panama","Sweetness",10
"252","Panama","Cupper.Points",7.645
"253","Panama","Total.Cup.Points",83.7075
"254","Papua New Guinea","Aroma",8.33
"255","Papua New Guinea","Flavor",8.42
"256","Papua New Guinea","Aftertaste",7.83
"257","Papua New Guinea","Acidity",8.33
"258","Papua New Guinea","Body",8
"259","Papua New Guinea","Balance",8.25
"260","Papua New Guinea","Uniformity",9.33
"261","Papua New Guinea","Clean.Cup",9.33
"262","Papua New Guinea","Sweetness",10
"263","Papua New Guinea","Cupper.Points",7.92
"264","Papua New Guinea","Total.Cup.Points",85.75
"265","Peru","Aroma",7.693
"266","Peru","Flavor",7.658
"267","Peru","Aftertaste",7.541
"268","Peru","Acidity",7.699
"269","Peru","Body",7.802
"270","Peru","Balance",7.666
"271","Peru","Uniformity",9.533
"272","Peru","Clean.Cup",9.466
"273","Peru","Sweetness",9.866
"274","Peru","Cupper.Points",7.601
"275","Peru","Total.Cup.Points",82.526
"276","Philippines","Aroma",7.364
"277","Philippines","Flavor",7.232
"278","Philippines","Aftertaste",7.302
"279","Philippines","Acidity",7.266
"280","Philippines","Body",7.298
"281","Philippines","Balance",7.4
"282","Philippines","Uniformity",9.866
"283","Philippines","Clean.Cup",10
"284","Philippines","Sweetness",9.866
"285","Philippines","Cupper.Points",7.234
"286","Philippines","Total.Cup.Points",80.834
"287","Rwanda","Aroma",7.83
"288","Rwanda","Flavor",7.92
"289","Rwanda","Aftertaste",7.75
"290","Rwanda","Acidity",7.83
"291","Rwanda","Body",7.75
"292","Rwanda","Balance",7.75
"293","Rwanda","Uniformity",9.33
"294","Rwanda","Clean.Cup",9.33
"295","Rwanda","Sweetness",9.33
"296","Rwanda","Cupper.Points",8
"297","Rwanda","Total.Cup.Points",82.83
"298","Taiwan","Aroma",7.5336
"299","Taiwan","Flavor",7.4636
"300","Taiwan","Aftertaste",7.39546666666667
"301","Taiwan","Acidity",7.41546666666667
"302","Taiwan","Body",7.45
"303","Taiwan","Balance",7.426
"304","Taiwan","Uniformity",9.89306666666667
"305","Taiwan","Clean.Cup",9.98213333333333
"306","Taiwan","Sweetness",9.9644
"307","Taiwan","Cupper.Points",7.47666666666667
"308","Taiwan","Total.Cup.Points",82.0013333333333
"309","Tanzania, United Republic Of","Aroma",7.57125
"310","Tanzania, United Republic Of","Flavor",7.42975
"311","Tanzania, United Republic Of","Aftertaste",7.425
"312","Tanzania, United Republic Of","Acidity",7.5
"313","Tanzania, United Republic Of","Body",7.479
"314","Tanzania, United Republic Of","Balance",7.46975
"315","Tanzania, United Republic Of","Uniformity",10
"316","Tanzania, United Republic Of","Clean.Cup",10
"317","Tanzania, United Republic Of","Sweetness",10
"318","Tanzania, United Republic Of","Cupper.Points",7.49325
"319","Tanzania, United Republic Of","Total.Cup.Points",82.3695
"320","Thailand","Aroma",7.4840625
"321","Thailand","Flavor",7.528125
"322","Thailand","Aftertaste",7.4734375
"323","Thailand","Acidity",7.5971875
"324","Thailand","Body",7.5521875
"325","Thailand","Balance",7.5240625
"326","Thailand","Uniformity",9.9375
"327","Thailand","Clean.Cup",9.9584375
"328","Thailand","Sweetness",9.958125
"329","Thailand","Cupper.Points",7.5596875
"330","Thailand","Total.Cup.Points",82.57375
"331","Uganda","Aroma",7.90423076923077
"332","Uganda","Flavor",7.75076923076923
"333","Uganda","Aftertaste",7.60269230769231
"334","Uganda","Acidity",7.70576923076923
"335","Uganda","Body",7.68884615384615
"336","Uganda","Balance",7.66076923076923
"337","Uganda","Uniformity",10
"338","Uganda","Clean.Cup",10
"339","Uganda","Sweetness",10
"340","Uganda","Cupper.Points",7.74076923076923
"341","Uganda","Total.Cup.Points",84.0519230769231
"342","United States","Aroma",7.88625
"343","United States","Flavor",8.13625
"344","United States","Aftertaste",7.98875
"345","United States","Acidity",8.06375
"346","United States","Body",7.9375
"347","United States","Balance",7.9475
"348","United States","Uniformity",10
"349","United States","Clean.Cup",10
"350","United States","Sweetness",10
"351","United States","Cupper.Points",8.02125
"352","United States","Total.Cup.Points",85.97875
"353","United States (Hawaii)","Aroma",7.57246575342466
"354","United States (Hawaii)","Flavor",7.57643835616438
"355","United States (Hawaii)","Aftertaste",7.5027397260274
"356","United States (Hawaii)","Acidity",7.61547945205479
"357","United States (Hawaii)","Body",7.62575342465753
"358","United States (Hawaii)","Balance",7.6441095890411
"359","United States (Hawaii)","Uniformity",9.47890410958904
"360","United States (Hawaii)","Clean.Cup",9.56150684931507
"361","United States (Hawaii)","Sweetness",9.65246575342466
"362","United States (Hawaii)","Cupper.Points",7.58876712328767
"363","United States (Hawaii)","Total.Cup.Points",81.8204109589041
"364","United States (Puerto Rico)","Aroma",7.6475
"365","United States (Puerto Rico)","Flavor",7.54
"366","United States (Puerto Rico)","Aftertaste",7.48
"367","United States (Puerto Rico)","Acidity",7.6025
"368","United States (Puerto Rico)","Body",7.665
"369","United States (Puerto Rico)","Balance",7.6475
"370","United States (Puerto Rico)","Uniformity",9
"371","United States (Puerto Rico)","Clean.Cup",9.665
"372","United States (Puerto Rico)","Sweetness",9.8325
"373","United States (Puerto Rico)","Cupper.Points",7.6475
"374","United States (Puerto Rico)","Total.Cup.Points",81.7275
"375","Vietnam","Aroma",7.47714285714286
"376","Vietnam","Flavor",7.47571428571429
"377","Vietnam","Aftertaste",7.29714285714286
"378","Vietnam","Acidity",7.43857142857143
"379","Vietnam","Body",7.63142857142857
"380","Vietnam","Balance",7.54714285714286
"381","Vietnam","Uniformity",9.71428571428571
"382","Vietnam","Clean.Cup",10
"383","Vietnam","Sweetness",10
"384","Vietnam","Cupper.Points",7.69142857142857
"385","Vietnam","Total.Cup.Points",82.2742857142857
"386","Zambia","Aroma",7.67
"387","Zambia","Flavor",7.08
"388","Zambia","Aftertaste",7.42
"389","Zambia","Acidity",7.33
"390","Zambia","Body",7.75
"391","Zambia","Balance",7.42
"392","Zambia","Uniformity",10
"393","Zambia","Clean.Cup",10
"394","Zambia","Sweetness",10
"395","Zambia","Cupper.Points",7.25
"396","Zambia","Total.Cup.Points",81.92
